Industry,Sector,Constituent_Count,Current_Strength_Score,Current_Strength_Rank,5D_Expected_Return (%),5D_P_Positive (%),5D_P_Beat_Benchmark (%),5D_P10 (%),5D_P50 (%),5D_P90 (%),10D_Expected_Return (%),10D_P_Positive (%),10D_P10 (%),10D_P50 (%),10D_P90 (%),20D_Expected_Return (%),20D_P_Positive (%),20D_P10 (%),20D_P50 (%),20D_P90 (%),Risk_Score,Reliability,Confidence (%),Forecast_Interpretation,Final_Composite_Score,Final_Rank
Saw Pipes & Ductile Iron Pipes,Other,1,68.7,1,0.85,65.4,62.5,-2.0,0.85,4.3,1.34,66.2,-2.76,1.34,6.54,2.05,66.4,-3.75,2.05,9.65,49.7,LOW (N<4),31.9,INSUFFICIENT DATA,60.7,1
Copper Mining,Other,1,60.7,2,0.83,65.0,62.1,-2.02,0.83,4.28,1.3,65.8,-2.8,1.3,6.5,2.01,66.0,-3.79,2.01,9.61,50.0,LOW (N<4),31.9,INSUFFICIENT DATA,58.1,2
Zinc & Silver Mining,Other,1,58.7,3,0.77,64.0,61.1,-2.08,0.77,4.22,1.22,64.8,-2.88,1.22,6.42,1.88,65.1,-3.92,1.88,9.48,50.6,LOW (N<4),31.9,INSUFFICIENT DATA,57.1,3
Construction Materials,Other,1,58.7,4,0.67,62.3,59.4,-2.18,0.67,4.12,1.07,63.1,-3.03,1.07,6.27,1.68,63.5,-4.12,1.68,9.28,51.7,LOW (N<4),31.9,INSUFFICIENT DATA,56.4,4
Travel Tech SaaS Solutions,Other,1,48.6,5,0.75,63.6,60.7,-2.1,0.75,4.2,1.19,64.5,-2.91,1.19,6.39,1.84,64.8,-3.96,1.84,9.44,50.8,LOW (N<4),31.9,INSUFFICIENT DATA,53.9,5
Dairy Products,Other,5,46.4,7,0.29,55.4,52.6,-2.56,0.29,3.74,0.52,56.4,-3.58,0.52,5.72,0.88,57.2,-4.92,0.88,8.48,50.9,MODERATE,59.1,MODERATE UPSIDE,50.6,6
Asset Management & Wealth,Other,2,42.3,8,0.19,53.6,50.8,-2.66,0.19,3.64,0.37,54.6,-3.73,0.37,5.57,0.67,55.5,-5.13,0.67,8.27,57.0,LOW (N<4),41.0,NEUTRAL,48.2,7
Heavy Electrical Equipment,Other,1,47.2,6,-0.37,43.2,40.6,-3.22,-0.37,3.08,-0.46,44.3,-4.56,-0.46,4.74,-0.52,45.7,-6.32,-0.52,7.08,63.3,LOW (N<4),31.9,INSUFFICIENT DATA,45.8,8
Structural Steel Tubes & Pipes,Other,1,41.6,9,-0.39,42.8,40.3,-3.24,-0.39,3.06,-0.49,44.0,-4.59,-0.49,4.71,-0.56,45.4,-6.36,-0.56,7.04,63.5,LOW (N<4),31.9,INSUFFICIENT DATA,44.0,9
Packaging & Containers,Other,3,40.5,10,-0.48,41.1,38.7,-3.33,-0.48,2.97,-0.63,42.2,-4.73,-0.63,4.57,-0.76,43.8,-6.56,-0.76,6.84,59.5,LOW (N<4),48.0,MODERATE DOWNSIDE,43.5,10
Steel Manufacturing & Mining,Other,1,38.5,15,-0.37,43.1,40.6,-3.22,-0.37,3.08,-0.46,44.3,-4.56,-0.46,4.74,-0.53,45.7,-6.33,-0.53,7.07,63.3,LOW (N<4),31.9,INSUFFICIENT DATA,43.2,11
Auto Glass,Other,1,38.9,14,-0.38,42.9,40.4,-3.23,-0.38,3.07,-0.48,44.0,-4.58,-0.48,4.72,-0.55,45.5,-6.35,-0.55,7.05,63.4,LOW (N<4),31.9,INSUFFICIENT DATA,43.2,11
Copper & Non-Ferrous Metals,Other,1,39.2,13,-0.41,42.5,40.0,-3.26,-0.41,3.04,-0.52,43.6,-4.62,-0.52,4.68,-0.61,45.0,-6.41,-0.61,6.99,63.7,LOW (N<4),31.9,INSUFFICIENT DATA,43.1,13
Wealth & Asset Management,Other,1,39.3,12,-0.41,42.4,39.9,-3.26,-0.41,3.04,-0.52,43.5,-4.62,-0.52,4.68,-0.62,45.0,-6.42,-0.62,6.98,63.8,LOW (N<4),31.9,INSUFFICIENT DATA,43.1,13
Paints & Coatings,Other,2,40.2,11,-0.52,40.4,38.0,-3.37,-0.52,2.93,-0.69,41.5,-4.79,-0.69,4.51,-0.85,43.1,-6.65,-0.85,6.75,65.0,LOW (N<4),41.0,MODERATE DOWNSIDE,42.7,15
Diagnostic & Healthcare Laboratories,Other,1,38.3,16,-0.48,41.1,38.7,-3.33,-0.48,2.97,-0.62,42.3,-4.72,-0.62,4.58,-0.76,43.8,-6.56,-0.76,6.84,64.5,LOW (N<4),31.9,INSUFFICIENT DATA,42.4,16
