date,market_regime,market_strength
2024-10-28,WEAK_BEAR,26.4
2024-10-29,WEAK_BEAR,28.04
2024-10-30,WEAK_BEAR,34.0
2024-10-31,WEAK_BEAR,38.02
2024-11-01,WEAK_BEAR,46.05
2024-11-04,WEAK_BEAR,38.17
2024-11-05,WEAK_BEAR,41.77
2024-11-06,WEAK_BEAR,51.4
2024-11-07,WEAK_BEAR,49.56
2024-11-08,WEAK_BEAR,44.5
2024-11-11,WEAK_BEAR,41.49
2024-11-12,WEAK_BEAR,36.31
2024-11-13,WEAK_BEAR,27.52
2024-11-14,WEAK_BEAR,28.48
2024-11-18,WEAK_BEAR,28.2
2024-11-19,WEAK_BEAR,30.72
2024-11-20,WEAK_BEAR,30.48
2024-11-21,WEAK_BEAR,28.03
2024-11-22,WEAK_BEAR,30.97
2024-11-25,WEAK_BEAR,36.54
2024-11-26,WEAK_BEAR,38.76
2024-11-27,WEAK_BEAR,42.82
2024-11-28,WEAK_BEAR,45.09
2024-11-29,WEAK_BEAR,48.15
2024-12-02,SIDEWAYS,52.8
2024-12-03,SIDEWAYS,58.78000000000001
2024-12-04,WEAK_BULL,61.49000000000001
2024-12-05,WEAK_BULL,63.55
2024-12-06,WEAK_BULL,66.15
2024-12-09,WEAK_BULL,66.73
2024-12-10,WEAK_BULL,67.84
2024-12-11,WEAK_BULL,68.98
2024-12-12,WEAK_BULL,65.44
2024-12-13,WEAK_BULL,63.7
2024-12-16,WEAK_BULL,63.81999999999999
2024-12-17,WEAK_BULL,59.85
2024-12-18,WEAK_BULL,53.07
2024-12-19,SIDEWAYS,49.57
2024-12-20,SIDEWAYS,40.54
2024-12-23,WEAK_BEAR,38.79
2024-12-24,WEAK_BEAR,38.81
2024-12-25,WEAK_BEAR,38.37
2024-12-26,WEAK_BEAR,37.27
2024-12-27,WEAK_BEAR,37.59
2024-12-30,WEAK_BEAR,35.43
2024-12-31,WEAK_BEAR,37.35
2025-01-01,SIDEWAYS,42.23
2025-01-02,WEAK_BULL,47.22
2025-01-03,SIDEWAYS,48.13
2025-01-06,WEAK_BEAR,33.84
2025-01-07,WEAK_BEAR,39.47
2025-01-08,WEAK_BEAR,36.94
2025-01-09,WEAK_BEAR,33.64
2025-01-10,WEAK_BEAR,28.55
2025-01-13,WEAK_BEAR,22.04
2025-01-14,WEAK_BEAR,23.7
2025-01-15,WEAK_BEAR,25.02
2025-01-16,WEAK_BEAR,28.57
2025-01-17,WEAK_BEAR,29.72
2025-01-20,WEAK_BEAR,33.74
2025-01-21,WEAK_BEAR,29.02
2025-01-22,WEAK_BEAR,25.4
2025-01-23,WEAK_BEAR,27.61
2025-01-24,WEAK_BEAR,23.52
